Fingil,Fingil,,
finis,finish,,
finisim,finish,,
finiswok,finish,,
Finonge,Finonge,,
fis,fish,,
fisaman,fisherman,,
fisanjips,fish,,
fiseri,Fisheries,,
fising,fishing,,
fislaen,fishing,,
fisposentri,fish,,
fitim,fitting,,
fiu,modifier,,
fiuja,future,,
fius,fuse,,
fiva,fever,,
flae,fly,,
flae,fly,,
flaeaot,fly,,
flaeg,flag,,
flaem,fly,,
flaemaot,fly,,
flaengfis,flying,,
flaengfokis,flying,,
flaerap,wick,,
flaewil,flywheel,,
flaoa,flower,,
flaoa,flour,,
flas,flash,,
flasem,decorate,,
flasflasem,decorate,,
flastoelet,flush,,
flatbun,shoulderblade,,
flatem,completely,,
flatemdaon,knock,,
flatfis,flounder,,
flathed,hammerhead,,
flatnaora,slipper,,
flem,flame,,
fli,flea,,
floa,floor,,
floahaos,house,,
flot,float,,
flota,float,,
flotman,floater,,
fo,four,,
fodei,very,,
fofet,forfeit,,
fofogivim,forgive,,
fofogotem,forget,,
foget,forget,,
fogetem,forget,,
fogetemaot,completely,,
fogif,forgive,,
fogiv,forgive,,
fogivim,forgive,,
fogud,for,,
fok,fork,,
fokes,focus,,
foklif,forklift,,
fokona,square,,
fokonafis,boxfish,,
fokonarem,square,,
fokreva,confluence,,
foksel,crew,,
fokspun,fork,,
fokwaea,barbed,,
fokwota,join,,
fol,fault,,
foldaon,fall,,
Created:,,,
Bislama,Word,,
folem,follow,,
folemap,follow,,
folfoldaon,fall,,
folfolem,follow,,
fols,FALSE,,
folskil,FALSE,,
fom,form,,
foman,foreman,,
fomap,become,,
fomemap,establish,,
Fonah,Fonah,,
Fonisia,Phoenicia,,
fonkad,phone,,
Fonmur,Fonmur,,
Fonteng,Fonteng,,
Fontengro,Fontengro,,
foram,forum,,
Forari,Forari,,
fored,forehead,,
Foreks,Four-X,,
Foreland,Foreland,,
forestri,Forestry,,
Forjenale,Forjenale,,
fos,force,,
fosem,force,,
fosiro,forty,,
Fosta,fosters,,
fot,fault,,
foti,forty,,
fotieit,forty,,
fotifaef,forty,,
fotifo,forty,,
fotin,fourteen,,
fotinaen,forty,,
Fotinweiu,Fotinweiu,,
fotiseven,forty,,
fotisikis,forty,,
fotitri,forty,,
fotitu,forty,,
fotiwan,forty,,
foto,photo,,
fotokopi,photocopy,,
fotokopia,photocopier,,
fowil,four,,
fowod,forward,,
fraed,fried,,
Fraede,Friday,,
fraen,fry,,
fraenem,fry,,
fraenpan,frying,,
fraepan,frypan,,
fraeraes,fried,,
fraet,fright,,
fraetem,frighten,,
fraetfraet,scared,,
frampan,frying,,
fran,front,,
franem,fry,,
frang,Franc,,
Franis,French,,
franjipani,frangipani,,
frem,frame,,
fren,friend,,
frenem,date,,
frenhaed,befriend,,
fres,fresh,,
freswin,breeze,,
freswota,fresh,,
Freswota,Port,,
fri,free,,
fridom,freedom,,
Frijia,Phrygia,,
frikik,free,,
frikwensi,frequency,,
fril,frill,,
from,because,,
frombwas,wild,,
frut,fruit,,
frutflae,fruit,,
frutmasis,matchstick,,
Created:,,,
Bislama,Word,,
ful,fool,,
fulap,full,,
fulbak,full,,
fulblaen,completely,,
fulbotel,full,,
fuldei,whole,,
fuldrong,completely,,
fulfulumap,fill,,
fulis,ridiculous,,
fulkros,furious,,
fulmak,total,,
fulmanis,full,,
fulmun,full,,
fulnaet,whole,,
fulnamba,complete,,
fulpaket,whole,,
fulpaoa,full,,
fulspid,full,,
fulstop,period,,
fulsut,suit,,
fulswing,full,,
fultaed,high,,
fultaem,full,,
fulumap,fill,,
fulwan,completely,,
fulwik,full,,
fulyia,full,,
Funaspef,Funaspef,,
fut,foot,,
futbol,football,,
futbrek,footbreak,,
futi,absolutely,,
futnot,footnote,,
futrul,ruler,,
futsal,indoor,,
Futuna,Futuna,,
fuye,rummage,,
gad,guard,,
gadem,guard,,
gadman,security,,
Gaeas,Gaius,,
gaed,girl,,
galan,gallon,,
galap,gallop,,
Galesia,Galatia,,
galik,garlic,,
Galile,Galile,,
Galili,Galilee,,
galvanaes,galvanised,,
Gamaliel,Gamaliel,,
Gamalna,Gamalna,,
Gambulu,Gambulu,,
gan,gun,,
gaoj,gouge,,
garaj,garage,,
Garamal,Garamal,,
garandel,granadilla,,
garandela,granadilla,,
garen,garden,,
gat,gut,,
gat,have,,
gata,gutter,,
gato,donut,,
gato,cake,,
gatowit,donut,,
Gatteville,Gatteville,,
Gaua,Gaua,,
gavman,government,,
geko,gecko,,
gel,girl,,
gelfren,girlfriend,,
geligeli,effeminate,,
gem,game,,
Genesaret,Gennesaret,,
ges,guess,,
gesem,guess,,
get,gate,,
getpos,gatepost,,
gia,gear,,
giabokis,gearbox,,
Created:,,,
Bislama,Word,,
giaman,lie,,
gifwe,give,,
Gingonikoru,Gingonikoru,,
ginigras,spear,,
GIP,Government,,
girap,get,,
girapem,awaken,,
Giraud,Giraud,,
gita,guitar,,
givap,give,,
givgivhan,help,,
givgivim,give,,
givhan,help,,
givim,give,,
givimaot,give,,
givimbak,repay,,
gladhat,grace,,
glaesin,glycine,,
glas,glass,,
glasbol,glass,,
glasong,ice-cube,,
glirisidi,glyricidea,,
glirisidia,glyricidea,,
glis,"slip,",,
glisglisim,slide,,
glisim,slide,,
glisim,catch,,
glob,globe,,
glu,glue,,
gluim,glue,,
glutri,tree,,
goan,you're,,
goaot,go,,
goap,go,,
goap,grow,,
gobak,return,,
godaon,cheap,,
goe,gauze,,
gogo,on,,
gohed,continue,,
gokros,cross,,
gol,goal,,
gol,gold,,
goli,goal,,
goljen,gold,,
golkipa,goal,,
golring,gold,,
golwaj,gold,,
gonoria,gonorrhea,,
goraon,travel,,
gos,ghost,,
gotru,go,,
GoV,Government,,
gowe,go,,
graduesen,graduation,,
graduet,graduate,,
gradyuesen,graduation,,
gradyuet,graduate,,
gramafon,gramaphone,,
granem,grind,,
granston,grindstone,,
graon,ground,,
graonpot,clay,,
gras,grass,,
grasket,grass,,
grasopa,grasshopper,,
grastri,bush,,
greda,grader,,
gref,grave,,
grefrut,grapefruit,,
grenadin,grenadine,,
grep,grape,,
grepfrut,grapefruit,,
gres,grace,,
grin,green,,
grinbun,Chinese,,
grinkokonas,green,,
grinkopra,undried,,
grinleta,deportation,,
grinlised,green,,
Created:,,,
Bislama,Word,,
grinpijin,green,,
grinsnel,green,,
griri,greedy,,
gris,grease,,
grisgrisim,grease,,
grisim,grease,,
gro,grow,,
gros,carton,,
gru,grow,,
gruap,grow,,
grup,group,,
gud,good,,
gudaftenun,good,,
gudbae,good,,
gudfala,good,,
gudfasin,proper,,
gudgudfala,good,,
gudgudwan,good,,
gudhan,skilled,,
gudhat,generosity,,
gudhed,sober,,
gudlak,good,,
gudmoning,good,,
gudnaet,good,,
gudnem,reputation,,
gudnius,good,,
gudsap,initial,,
gudtaem,fine,,
gudwan,good,,
Gun,Gun,,
gurmang,sucker,,
gus,goose,,
gwava,guava,,
haba,harbour,,
Habakuk,Habakkuk,,
hablok,full,,
had,hard,,
hadkes,experienced,,
hadlaef,difficult,,
hadleba,hard,,
hadtaem,hard,,
hadvaes,vice,,
hadwok,hard,,
haebiskis,hibiscus,,
haed,hide,,
haedem,hide,,
haedhaed,hide,,
haedhaedem,hide,,
haejakem,engage,,
haekomisin,high,,
haekomisina,high,,
haeman,dignitary,,
haenem,respected,,
haesem,hoist,,
haeskul,high,,
haf,modifier,,
hafbak,halfback,,
hafded,unconcious,,
hafem,cut,,
hafemti,half,,
hafgraon,part,,
hafhaf,remaining,,
hafhaf,partial,,
hafkakae,unfinished,,
hafkas,part,,
hafkrangke,crazy,,
hafkraon,half,,
hafmad,crazy,,
hafnaet,first,,
hafples,part,,
hafpopo,half,,
hafraon,half,,
hafrod,halfway,,
hafroten,going,,
hafsik,unwell,,
hafslip,doze,,
haftaem,half,,
haftan,half,,
haftudak,first,,
hafwe,half,,
Created:,,,
Bislama,Word,,
Hagae,Haggai,,
Hahomlam,Hahomlam,,
hakso,hacksaw,,
Halalulu,Halalulu,,
Halatamarino,Halatamarino,,
Halava,Halava,,
haleluia,hallelujah,,
Halovu,Halovu,,
halpem,help,,
hama,hammer,,
hamarem,pound,,
hamas,how,,
hamasak,hammerhead,,
hambag,be,,
hambega,hamburger,,
han,hand,,
hanbag,handbag,,
hanbol,touch,,
hanbom,grenade,,
hanbrek,handbrake,,
handel,handle,,
handikap,handicap,,
handikraf,handicaft,,
handred,hundred,,
handredleg,centipede,,
hanga,coat,,
hangem,hang,,
hangemap,hang,,
hanggri,hungry,,
hangraon,loiter,,
hani,honey,,
hanibi,honeybee,,
hanisakel,bouganivillea,,
hankaf,handcuff,,
hankafem,handcuff,,
hanraet,handwriting,,
hanslasa,weed,,
hanwaj,watch,,
hao,how,,
haos,house,,
haosboe,man,,
haosgel,house,,
hapas,half,,
hapen,happen,,
hapi,happy,,
harem,hear,,
haremsave,hear,,
haremsave,understand,,
hariap,hurry,,
hariapem,hurry,,
hariken,hurricane,,
Harimal,Harimal,,
Harop,Harop,,
Hasevaia,Hasevaia,,
Hasevata,Hasevata,,
hashas,Hash,,
hat,heart,,
hatatak,heart,,
Hatbol,Hatbol,,
havana,Havanah,,
Havanah,Port,,
havem,wear,,
havsak,haversack,,
hea,hair,,
Hebron,Hebron,,
hed,head,,
hedbol,head,,
hedem,head,,
hedjif,paramount,,
hedkwota,headquarters,,
hedman,leader,,
hedmasta,headmaster,,
hedtakis,head,,
hedtija,head,,
hekta,hectare,,
hel,hell,,
helikopta,helicopter,,
helpem,help,,
helt,health,,
helti,healthy,,
Created:,,,
Bislama,Word,,
hem,it,,
Hemertabos,Hemertabos,,
hemia,that,,
Heremes,Hermes,,
Herodias,Herodias,,
Hesekia,Hezekiah,,
heven,heaven,,
hevi,heavy,,
Hibru,Hebrew,,
Hibrus,Hebrews,,
hil,hill,,
him,hymn,,
him,hymn,,
himbuk,hymnbook,,
Hingal,Hingal,,
hinsis,hinge,,
hip,heap,,
hipap,gather,,
hipimap,gather,,
hipip,hip,,
Hirang,Hirang,,
histri,history,,
hitim,heat,,
Hiu,Hiu,,
ho,hoe,,
hok,hawk,,
Hokai,Hokai,,
hoknaet,owl,,
Hokua,Hokua,,
hol,hole,,
holan,steady,,
holem,hold,,
holholem,hold,,
holi,holy,,
holide,holiday,,
holilan,oleander,,
Hollen,Hollen,,
hom,home,,
Homo,Homo,,
hon,horn,,
Hone,Hone,,
honet,wasp,,
honorabol,honourable,,
hos,horse,,
Hosana,Hosanna,,
hostes,air,,
hotem,heat,,
hotsan,heat,,
hotstaf,hard,,
hotwota,hot,,
hu,who,,
Hubiku,Hubiku,,
huia,who,,
huk,hook,,
Hukarere,Hukarere,,
huknaef,hook,,
hukum,hook,,
hukwom,hook,,
hunggwe,pig,,
hurei,hooray,,
i,used,,
ia,ear,,
IAC,Industry,,
iafon,earphone,,
Iakumeapsen,Iakumeapsen,,
Iamravang,Iamravang,,
Ianaikuaihuk,Ianaikuaihuk,,
Ianapai,Ianapai,,
Ianarao,Ianarao,,
Ianemra,Ianemra,,
Ianfulia,Ianfulia,,
Iankula,Iankula,,
Iankwa,Iankwa,,
Iansip,Iansip,,
Ianuak,Ianuak,,
Ianumnawa,Ianumnawa,,
iapaep,stethoscope,,
Iapnamal,Iapnamal,,
iaring,earring,,
Iarkei,iarkei,,
Created:,,,
Bislama,Word,,
Iarkunuie,Iarkunuie,,
Iasoa,Iasoa,,
Iatap,Iatap,,
Iatukuri,Iatukuri,,
Iaueru,Iaueru,,
Iden,Eden,,
Idumia,Idumea,,
Ienfitana,Ienfitana,,
Ienkuru,Ienkuru,,
Ifa,Ifa,,
Ifira,Ifira,,
Ifo,Ifo,,
igel,hawk,,
Ihlereng,Ihlereng,,
Ijip,Egypt,,
Ikakahak,Ikakahak,,
Ikalev,Ikalev,,
Ikaokao,Ikaokao,,
Ikaoras,Ikaoras,,
Ikapow,Ikapow,,
Ikiti,Ikiti,,
Ikiyo,Ikiyo,,
Ikoniam,Iconium,,
ikonomi,economy,,
Ikunakut,Ikunakut,,
Ikunala,Ikunala,,
Ikunap,Ikunap,,
Ikunara,Ikunara,,
Ikunuingen,Ikunuingen,,
Ikurakau,Ikurakau,,
Ikurakus,Ikurakus,,
Ikurup,Ikurup,,
Ikutuhmien,Ikutuhmien,,
Ilamre,Ilamre,,
ileksen,election,,
ileksen,election,,
ilektem,elect,,
ilfis,eel,,
Ili,Ili,,
Ilisilis,Ilisilis,,
Ilmanga,Ilmanga,,
Ilpanak,Ilpanak,,
Ilpeutu,Ilpeutu,,
Imaemsine,Imaemsine,,
Imaen,Imaen,,
Imafen,Imafen,,
Imai,Imai,,
Imakal,Imakal,,
Imaki,Imaki,,
Imale,Imale,,
Imalet,Imalet,,
Imana,Imana,,
Imanaka,Imanaka,,
Imapel,Imapel,,
Imapusaine,Imapusaine,,
Imarae,Imarae,,
Imarkakak,Imarkakak,,
Imaru,Imaru,,
Imasu,Imasu,,
Imayo,Imayo,,
Imealone,Imealone,,
imegresen,immigration,,
imeil,email,,
imeilem,send,,
imej,image,,
imel,email,,
imelem,send,,
Imereupow,Imereupow,,
imigresen,immigration,,
Imnakaip,Imnakaip,,
impoten,important,,
independen,independent,,
independens,independence,,
indipenden,independent,,
indipendens,independence,,
infomesen,information,,
ing,ink,,
ingbin,ink,,
ingkludum,include,,
Inglan,England,,
Created:,,,
Bislama,Word,,
Inglis,English,,
inkludum,include,,
insaed,inside,,
insis,inch,,
institusen,institution,,
intanet,internet,,
interes,interested,,
intres,interested,,
INTV,Vanuatu,,
invitesen,invitation,,
Ipai,Ipai,,
Ipau,Ipau,,
Ipayato,Ipayato,,
Ipeukel,Ipeukel,,
Ipilmai,Ipilmai,,
ipkagien,ipkagien,,
Ipota,Ipota,,
Iquaramanu,Iquaramanu,,
ira,sorry,,
iraira,sorry,,
Irakik,Irakik,,
IRCC,IRCC,,
IRHO,IRHO,,
Irulkolewa,Irulkolewa,,
is,east,,
Isaaka,Isaaka,,
Isaka,Isaka,,
Isangel,Isangel,,
Isarkei,Isarkei,,
Isavai,Isavai,,
isi,easy,,
Isia,Isia,,
Isiai,Isiai,,
Isini,Isini,,
Iskariot,Iscariot,,
iskos,east,,
Isrel,Israel,,
Ista,Easter,,
Isuan,Isuan,,
Itakoma,Itakoma,,
Itali,Italy,,
Itangutu,Itangutu,,
Itapua,Itapua,,
Itaromara,Itaromara,,
Itavai,Itavai,,
Itchepthav,Itchepthav,,
Itiopia,Ethiopia,,
Itonga,Itonga,,
Itunga,Itunga,,
ivanjelis,evangelist,,
iven,even,,
iven,event,,
ivining,evening,,
Iwahlan,Iwahlan,,
Iwahu,Iwahu,,
Iwarao,Iwarao,,
Iwarua,Iwarua,,
Iwel,Iwel,,
Jaena,China,,
Jaenis,Chinese,,
Jaeras,Jairus,,
jag,jug,,
jaj,judge,,
jajem,judge,,
jajem,charge,,
jaket,jacket,,
jakfrut,jackfruit,,
jakol,charcoal,,
jalus,jealous,,
jam,jump,,
jamjam,jump,,
jampion,champion,,
jampionpijin,fantail,,
janel,channel,,
janis,chance,,
Japani,Japanese,,
Japanis,Japanese,,
japel,chapel,,
japlen,chaplain,,
japta,chapter,,
Created:,,,
Bislama,Word,,
Jarailan,Jarailan,,
Jaramaja,Jaramaja,,
Jaranatoa,Jaranatoa,,
Jaranikey,Jaranikey,,
Jaransarere,Jaransarere,,
Jaraty,Jaraty,,
Jaravolvol,Jaravolvol,,
Jarenavsvus,Jarenavsvus,,
jas,chest,,
jas,just,,
jat,chart,,
jata,charter,,
jatarem,charter,,
jea,chair,,
jeaman,chairman,,
Jehova,Jehova's,,
jek,jack,,
jek,cheque,,
jek,check,,
jekap,check,,
jekbuk,cheque,,
jekem,check,,
jekemap,check,,
jekin,check,,
jekjekem,check,,
Jekob,Jacob,,
jem,germ,,
Jeman,German,,
Jemes,Jemes,,
jen,chain,,
jeneresen,generation,,
jenereta,generator,,
Jenesis,Genesis,,
jenis,change,,
jenisim,change,,
jenjenisim,change,,
jenleta,chain,,
jenso,chain,,
Jenuware,January,,
Jeremaea,Jeremiah,,
Jereviu,Jereviu,,
Jeriko,Jericho,,
Jerusalem,Jerusalem,,
jes,chest,,
Jese,Jesse,,
Jeson,Jason,,
jiam,jump,,
jiametrik,geometric,,
jiamfis,dorado,,
jibsel,jib,,
jif,chief,,
jifkuk,head,,
jifnas,matron,,
jigso,jigsaw,,
jik,cheek,,
jiki,cheeky,,
jikim,give,,
jikin,chicken,,
jikinpok,chicken,,
jikinwing,chicken,,
jikjikim,give,,
jilisos,chilli,,
jin,gin,,
jinja,ginger,,
Jinotavara,Jinotavara,,
jintraoses,jeans,,
jioj,church,,
jip,cheap,,
jips,chips,,
jiptrak,jeep,,
jis,cheese,,
jisas,Jesus,,
Jisas,Jesus,,
jisel,chisel,,
Jiu,Jew,,
jo,jaw,,
Joana,Joanna,,
Jodan,Jordan,,
joen,join,,
joenem,join,,
Created:,,,
Bislama,Word,,
joenjoenem,join,,
joenkot,joint,,
jok,chalk,,
jok,choke,,
jok,choke,,
joka,joker,,
jokem,choke,,
jokjokem,choke,,
joklet,chocolate,,
Jona,Jonah,,
Jopa,Joppa,,
jopsoe,chop,,
Jordan,Jordan,,
jos,church,,
Josaea,Josiah,,
joshaos,church,,
Josua,Joshua,,
Ju,Jewish,,
Juda,Judah,,
Judia,Judea,,
Julae,July,,
Jun,June,,
junggam,chewing,,
jus,juice,,
jusum,choose,,
jusumaot,select,,
ka,car,,
kabin,cabin,,
kabine,toilet,,
kabis,cabbage,,
kabod,cupboard,,
kabon,carbon,,
kabonpepa,carbon,,
kad,card,,
kadamom,cardamom,,
kadfon,phonecard,,
kae,hey!,,
Kaeafas,Caiaphas,,
kaen,kind,,
kaenhat,compassion,,
kaenkaen,kind,,
kago,cargo,,
kagobot,cargo,,
kagosip,cargo,,
kaiak,kayak,,
kaj,partner,,
kakae,food,,
kakao,cocoa,,
kaki,khaki,,
Kakola,Kakola,,
kakros,cockroach,,
kakrugras,grass,,
kala,colour,,
kalabus,prison,,
kalakala,colourful,,
Kalala,Kalala,,
Kalali,Kalali,,
Kaldoni,New,,
Kaledoni,New,,
kalenda,calendar,,
kaliko,calico,,
kalipet,trip,,
kalite,excellent,,
kalja,culture,,
kaljoral,cultural,,
kalkal,break,,
kalkuleta,calculator,,
kalo,ball-bearing,,
kalsong,mens,,
kaltrae,make,,
kalvari,pulpit,,
Kalvari,Calvary,,
kam,come,,
Kamalbakeo,Kamalbakeo,,
Kamalia,Kamalia,,
kamaot,come,,
kambak,return,,
kamdaon,come,,
kamel,camel,,
kamera,camera,,
Created:,,,
Bislama,Word,,
Kamil,Yatakwas,,
kamiong,truck,,
kamkros,come,,
kamon,come,,
kampani,company,,
kampas,compass,,
kampen,political,,
kampoven,camp,,
kamtru,arrive,,
kan,vagina,,
Kanak,Melanesian,,
kanal,channel,,
Kanal,Santo,,
kandel,candle,,
kandeltri,castor,,
kandidet,candidate,,
Kandilivu,Kandilivu,,
kanduit,unable,,
kanelvet,what,,
kaneri,cannery,,
kanon,direct,,
kanopi,canopy,,
kansa,cancer,,
kansel,cancelled,,
kanselem,cancel,,
kantri,country,,
kanwis,canvas,,
kao,cow,,
kao,lie,,
kaoboe,cowboy,,
kaoboefis,butterfly,,
kaofis,dugong,,
kaoj,rubber,,
kaoju,garden,,
Kaonameiken,Kaonameiken,,
kaonem,credit,,
kaonsel,council,,
kaonta,counter,,
kaontem,count,,
kaontri,country,,
kaori,kauri,,
kaori,cowrie,,
kaorisel,cowrie,,
kap,cup,,
kap,cap,,
kapa,roofing,,
Kapadosia,Cappadocia,,
Kapaneam,Capernaum,,
kapenta,carpenter,,
kapod,cupboard,,
kapod,kapok,,
kapoktri,kapok,,
kapsaedem,tip,,
kapsaet,tip,,
kapsaetem,tip,,
kapsaetemaot,tip,,
kaptel,capital,,
kapten,captain,,
kar,car,,
karaf,carafe,,
karakara,karakara,,
karasin,kerosine,,
karekil,injured,,
karem,carry,,
karemaot,take,,
kari,curry,,
Kari,Moru,,
karier,gravel,,
karikulum,curriculum,,
karikyulum,curriculum,,
karipaoda,curry,,
Karipaoda,Cappadocia,,
karong,trevalley,,
karot,carrot,,
karsak,get,,
karsin,kerosine,,
kartong,carton,,
kas,cash,,
kasaot,pay,,
kasbokis,cashbox,,
Created:,,,
Bislama,Word,,
kasem,"get,",,
kasen,cousin,,
kaset,cassette,,
kasetoel,castor,,
kasi,"bra,",,
kasino,casino,,
kasis,cassia,,
kaskad,waterfall,,
kaskrut,snack,,
kasmane,cash,,
kaspalatet,don?t,,
kasroel,castor,,
kastedapol,custard,,
kastom,custom,,
kastoma,customer,,
kat,cart,,
kat,cut,,
katapila,caterpillar,,
katedral,cathedral,,
katelfis,cuttlefish,,
katelget,cattle,,
katem,cut,,
katemaot,cut,,
katemap,cut,,
katemdaon,cut,,
katikati,fundraising,,
Katinaluluiken,Katinaluluiken,,
kating,kava,,
katkat,"cut,",,
katkatem,chop,,
katkros,go,,
Katolik,Catholic,,
katon,carton,,
katrij,cartridge,,
katsot,unable,,
katun,cartoon,,
kavaba,kava,,
kavendes,Cavendish,,
kavet,crave,,
kavetem,crave,,
kavika,Malay,,
kavremap,cover,,
kawem,knock,,
Kayoayo,Lownap,,
kea,care,,
keis,case,,
kek,cake,,
Kellai,Kellai,,
kemikel,chemical,,
Kenan,Canaan,,
kenu,canoe,,
kenutri,canoe,,
Kerembei,Kerembei,,
Kerembitia,Kerembitia,,
Keren,Keren,,
kerena,kerena,,
Kerepua,Kerepua,,
Kerevinompu,Kerevinompu,,
Kervalise,Kervalise,,
kes,case,,
kesontral,French,,
ketel,kettle,,
Keyembak,Keyembak,,
ki,key,,
kibod,keyboard,,
kidni,kidney,,
kijin,kitchen,,
kik,kick,,
kikikim,kick,,
kikim,kick,,
kikimaot,kick,,
kikimap,exorcise,,
kil,injury,,
kil,keel,,
kilim,"hit,",,
kilimaot,wipe,,
kilimbak,kill,,
kilimdaon,reduce,,
kilkilim,"hit,",,
kilkilimaot,wipe,,
Created:,,,
Bislama,Word,,
kilkilimdaon,reduce,,
kilo,kilogram,,
kilometa,kilometre,,
kilomita,kilometre,,
kilot,ladies,,
kinda,preschool,,
kindagaten,preschool,,
kingfaol,bird,,
kingfis,kingfish,,
kios,"kiosk,",,
kip,keep,,
kipim,keep,,
kirap,get,,
kirapem,get,,
kirkirap,get,,
kirkirapem,get,,
kis,kiss,,
kisim,kiss,,
kiskisim,kiss,,
Kisule,Kisule,,
kitkit,draw,,
Kitow,Kitow,,
klab,club,,
klaem,climb,,
klaemap,climb,,
klaemdaon,climb,,
klaj,clutch,,
klak,clerk,,
klaket,"thongs,",,
klakson,horn,,
klamsel,clam,,
klaod,cloud,,
klapem,clap,,
klaphan,clap,,
klas,class,,
klasmen,league,,
klasrum,classroom,,
klaswok,classwork,,
Kleitaleiken,Kleitaleiken,,
kleksen,collection,,
klem,claim,,
klemem,claim,,
klepot,clay,,
kleva,clairvoyant,,
klevaman,clairvoyant,,
klia,clear,,
kliarem,clear,,
klif,cliff,,
klik,click,,
klin,clean,,
klinik,clinic,,
klinim,clean,,
klinimaot,clean,,
klinklinim,clean,,
klirim,clear,,
klok,clock,,
kloklosap,close,,
klos,clothes,,
klos,closed,,
klosap,near,,
klosem,close,,
klosis,toilet,,
klospin,clothes,,
ko,core,,
kobra,cobra,,
kod,code,,
koel,coil,,
kof,cough,,
kofe,coffee,,
kofi,coffee,,
kofkof,cough,,
kofol,corporal,,
koja,coach,,
kok,penis,,
kok,cola,,
koka,cola,,
kokakola,Coca,,
kokbun,erection,,
kokgras,male,,
kokias,shell,,
Created:,,,
Bislama,Word,,
koking,caulking,,
kokmit,foreskin,,
kokonas,coconut,,
kokot,large,,
koksen,coxswain,,
kokskin,foreskin,,
koktel,cocktail,,
kol,coal,,
kol,call,,
kol,cold,,
Kole,Kole,,
kolem,call,,
kolget,colgate,,
koljisel,cold,,
kolkol,cold,,
kolman,pressure,,
koloeni,wow!,,
kolokoloeni,wow!,,
Kolosi,Colossae,,
kolrum,cold,,
kolsingglet,light,,
kolsot,light,,
kolta,bitumen,,
koltaem,dry,,
koltarem,seal,,
koltraoses,track,,
kolwota,cold,,
kom,comb,,
komem,comb,,
Komerana,Komerana,,
kominis,communist,,
komisa,commissar,,
komiti,committee,,
komitim,commit,,
komkomem,comb,,
kompea,compare,,
komperem,compare,,
kompiuta,computer,,
komplen,complain,,
kompos,compass,,
komposem,compose,,
kompresa,compressor,,
komtri,boxwood,,
komunike,press,,
komuniti,community,,
komyuniti,community,,
kon,corn,,
kona,corner,,
Kona,Kona,,
konbif,corned,,
kondom,condom,,
kondominiom,condiminium,,
koneto,cornetto,,
konfius,confused,,
konfrens,conference,,
konggres,political,,
koniak,cognac,,
Konilias,Cornelius,,
konkon,sour,,
Konkon,Konkon,,
konset,concert,,
konstitusen,constitution,,
konstityusen,constitution,,
konstraksen,construction,,
kontak,contact,,
kontaktem,contact,,
kontena,container,,
kontrak,contract,,
kontrol,control,,
kontrolem,control,,
kopa,copper,,
kopi,copy,,
kopra,copra,,
kopratif,cooperative,,
koreksen,correction,,
korektem,correct,,
korel,coral,,
korelberi,coral,,
kores,chorus,,
Korin,Corinth,,
Created:,,,
Bislama,Word,,
Koro,Koro,,
koronivia,type,,
korosol,soursop,,
kos,course,,
kosem,"overcharge,",,
kot,coat,,
kot,court,,
kota,quarter,,
koteks,tampons,,
koten,cotton,,
kotentri,cotton,,
kothaos,courthouse,,
kotwaea,coathanger,,
Kowe,Kowe,,
krab,crab,,
krae,cry,,
Kraes,Christ,,
Kraf,Kraft,,
krak,crack,,
krangke,"stupid,",,
kraon,ground,,
kraonwom,ground,,
krap,grab,,
kras,grass,,
kravel,gravel,,
Krekof,Craig,,
kres,watercress,,
kreta,grater,,
kretem,grate,,
krik,"creek,",,
kriket,cricket,,
krim,"cream,",,
kriminol,criminal,,
krip,creep,,
kripim,go,,
Krismes,Christmas,,
krismestri,christmas,,
krismesyam,white,,
Krispas,Crispas,,
Krit,Crete,,
kritim,greet,,
kritisaesem,criticise,,
kro,grow,,
kroap,grow,,
krokodael,crocodile,,
Kronikel,Chronicles,,
krop,crop,,
kroping,cropping,,
kros,cross,,
kros,cross,,
kros,cross,,
krosem,go,,
kroskat,go,,
kroswud,cross,,
kru,crew,,
kruked,crooked,,
krukedem,"bend,",,
krukedfasin,dishonesty,,
krukednaef,grass,,
krukedsaf,crankshaft,,
krumba,crowbar,,
kubmet,cubic,,
kuk,cook,,
kukamba,cucumber,,
kukum,cook,,
Kukwehu,Loone,,
Kulbaga,Kulbaga,,
Kuluvo,Kuluvo,,
kumala,sweet,,
Kumreut,Kumreut,,
Kundude,Kundude,,
kungfu,martial,,
kurikulum,curriculum,,
Kurumambe,Kurumambe,,
kuse,get,,
kuskus,silver,,
Kutan,Kutan,,
kwaea,choir,,
Kwaerinias,Quirinius,,
kwaet,quiet,,
Created:,,,
Bislama,Word,,
kwaetem,quieten,,
Kwainavoha,Kwainavoha,,
kwalifae,qualified,,
kwalifikesen,qualification,,
Kwamera,Kwamera,,
Kwanglav,Kwanglav,,
kwarantin,quarantine,,
Kwaruitulo,Kwaruitulo,,
kwasong,croissant,,
Kwat,Kwat,,
Kweso,Kweso,,
kwestin,question,,
kwestinim,ask,,
kwestinmak,question,,
Kweyegmagde,Kweyegmagde,,
kwik,quick,,
kwikmaen,short,,
kwiktaem,quickly,,
kwin,queen,,
kwinin,"tablet,",,
Kwinslan,Queensland,,
kwis,quiz,,
kwonsethat,quonset,,
kwota,quarter,,
kwotaraon,quarter,,
Kwururetokwa,Kwururetokwa,,
Labaru,Labaru,,
Labetbak,Labetbak,,
Labnanga,Labnanga,,
Labo,Labo,,
labsan,Pernod,,
