skilled,gudhan
generosity,gudhat
sober,gudhed
good,gudlak
good,gudmoning
good,gudnaet
reputation,gudnem
good,gudnius
initial,gudsap
fine,gudtaem
good,gudwan
Gun,Gun
sucker,gurmang
goose,gus
guava,gwava
harbour,haba
Habakkuk,Habakuk
full,hablok
hard,had
experienced,hadkes
difficult,hadlaef
hard,hadleba
hard,hadtaem
vice,hadvaes
hard,hadwok
hibiscus,haebiskis
hide,haed
hide,haedem
hide,haedhaed
hide,haedhaedem
engage,haejakem
high,haekomisin
high,haekomisina
dignitary,haeman
respected,haenem
hoist,haesem
high,haeskul
modifier,haf
halfback,hafbak
unconcious,hafded
cut,hafem
half,hafemti
part,hafgraon
remaining,hafhaf
partial,hafhaf
unfinished,hafkakae
part,hafkas
crazy,hafkrangke
half,hafkraon
crazy,hafmad
first,hafnaet
part,hafples
half,hafpopo
half,hafraon
halfway,hafrod
going,hafroten
unwell,hafsik
doze,hafslip
half,haftaem
half,haftan
first,haftudak
half,hafwe
,Created:
Word,Bislama
Haggai,Hagae
Hahomlam,Hahomlam
hacksaw,hakso
Halalulu,Halalulu
Halatamarino,Halatamarino
Halava,Halava
hallelujah,haleluia
Halovu,Halovu
help,halpem
hammer,hama
pound,hamarem
how,hamas
hammerhead,hamasak
be,hambag
hamburger,hambega
hand,han
handbag,hanbag
touch,hanbol
grenade,hanbom
handbrake,hanbrek
handle,handel
handicap,handikap
handicaft,handikraf
hundred,handred
centipede,handredleg
coat,hanga
hang,hangem
hang,hangemap
hungry,hanggri
loiter,hangraon
honey,hani
honeybee,hanibi
bouganivillea,hanisakel
handcuff,hankaf
handcuff,hankafem
handwriting,hanraet
weed,hanslasa
watch,hanwaj
how,hao
house,haos
man,haosboe
house,haosgel
half,hapas
happen,hapen
happy,hapi
hear,harem
hear,haremsave
understand,haremsave
hurry,hariap
hurry,hariapem
hurricane,hariken
Harimal,Harimal
Harop,Harop
Hasevaia,Hasevaia
Hasevata,Hasevata
Hash,hashas
heart,hat
heart,hatatak
Hatbol,Hatbol
Havanah,havana
Port,Havanah
wear,havem
haversack,havsak
hair,hea
Hebron,Hebron
head,hed
head,hedbol
head,hedem
paramount,hedjif
headquarters,hedkwota
leader,hedman
headmaster,hedmasta
head,hedtakis
head,hedtija
hectare,hekta
hell,hel
helicopter,helikopta
help,helpem
health,helt
healthy,helti
,Created:
Word,Bislama
it,hem
Hemertabos,Hemertabos
that,hemia
Hermes,Heremes
Herodias,Herodias
Hezekiah,Hesekia
heaven,heven
heavy,hevi
Hebrew,Hibru
Hebrews,Hibrus
hill,hil
hymn,him
hymn,him
hymnbook,himbuk
Hingal,Hingal
hinge,hinsis
heap,hip
gather,hipap
gather,hipimap
hip,hipip
Hirang,Hirang
history,histri
heat,hitim
Hiu,Hiu
hoe,ho
hawk,hok
Hokai,Hokai
owl,hoknaet
Hokua,Hokua
hole,hol
steady,holan
hold,holem
hold,holholem
holy,holi
holiday,holide
oleander,holilan
Hollen,Hollen
home,hom
Homo,Homo
horn,hon
Hone,Hone
wasp,honet
honourable,honorabol
horse,hos
Hosanna,Hosana
air,hostes
heat,hotem
heat,hotsan
hard,hotstaf
hot,hotwota
who,hu
Hubiku,Hubiku
who,huia
hook,huk
Hukarere,Hukarere
hook,huknaef
hook,hukum
hook,hukwom
pig,hunggwe
hooray,hurei
used,i
ear,ia
Industry,IAC
earphone,iafon
Iakumeapsen,Iakumeapsen
Iamravang,Iamravang
Ianaikuaihuk,Ianaikuaihuk
Ianapai,Ianapai
Ianarao,Ianarao
Ianemra,Ianemra
Ianfulia,Ianfulia
Iankula,Iankula
Iankwa,Iankwa
Iansip,Iansip
Ianuak,Ianuak
Ianumnawa,Ianumnawa
stethoscope,iapaep
Iapnamal,Iapnamal
earring,iaring
iarkei,Iarkei
,Created:
Word,Bislama
Iarkunuie,Iarkunuie
Iasoa,Iasoa
Iatap,Iatap
Iatukuri,Iatukuri
Iaueru,Iaueru
Eden,Iden
Idumea,Idumia
Ienfitana,Ienfitana
Ienkuru,Ienkuru
Ifa,Ifa
Ifira,Ifira
Ifo,Ifo
hawk,igel
Ihlereng,Ihlereng
Egypt,Ijip
Ikakahak,Ikakahak
Ikalev,Ikalev
Ikaokao,Ikaokao
Ikaoras,Ikaoras
Ikapow,Ikapow
Ikiti,Ikiti
Ikiyo,Ikiyo
Iconium,Ikoniam
economy,ikonomi
Ikunakut,Ikunakut
Ikunala,Ikunala
Ikunap,Ikunap
Ikunara,Ikunara
Ikunuingen,Ikunuingen
Ikurakau,Ikurakau
Ikurakus,Ikurakus
Ikurup,Ikurup
Ikutuhmien,Ikutuhmien
Ilamre,Ilamre
election,ileksen
election,ileksen
elect,ilektem
eel,ilfis
Ili,Ili
Ilisilis,Ilisilis
Ilmanga,Ilmanga
Ilpanak,Ilpanak
Ilpeutu,Ilpeutu
Imaemsine,Imaemsine
Imaen,Imaen
Imafen,Imafen
Imai,Imai
Imakal,Imakal
Imaki,Imaki
Imale,Imale
Imalet,Imalet
Imana,Imana
Imanaka,Imanaka
Imapel,Imapel
Imapusaine,Imapusaine
Imarae,Imarae
Imarkakak,Imarkakak
Imaru,Imaru
Imasu,Imasu
Imayo,Imayo
Imealone,Imealone
immigration,imegresen
email,imeil
send,imeilem
image,imej
email,imel
send,imelem
Imereupow,Imereupow
immigration,imigresen
Imnakaip,Imnakaip
important,impoten
independent,independen
independence,independens
independent,indipenden
independence,indipendens
information,infomesen
ink,ing
ink,ingbin
include,ingkludum
England,Inglan
,Created:
Word,Bislama
English,Inglis
include,inkludum
inside,insaed
inch,insis
institution,institusen
internet,intanet
interested,interes
interested,intres
Vanuatu,INTV
invitation,invitesen
Ipai,Ipai
Ipau,Ipau
Ipayato,Ipayato
Ipeukel,Ipeukel
Ipilmai,Ipilmai
ipkagien,ipkagien
Ipota,Ipota
Iquaramanu,Iquaramanu
sorry,ira
sorry,iraira
Irakik,Irakik
IRCC,IRCC
IRHO,IRHO
Irulkolewa,Irulkolewa
east,is
Isaaka,Isaaka
Isaka,Isaka
Isangel,Isangel
Isarkei,Isarkei
Isavai,Isavai
easy,isi
Isia,Isia
Isiai,Isiai
Isini,Isini
Iscariot,Iskariot
east,iskos
Israel,Isrel
Easter,Ista
Isuan,Isuan
Itakoma,Itakoma
Italy,Itali
Itangutu,Itangutu
Itapua,Itapua
Itaromara,Itaromara
Itavai,Itavai
Itchepthav,Itchepthav
Ethiopia,Itiopia
Itonga,Itonga
Itunga,Itunga
evangelist,ivanjelis
even,iven
event,iven
evening,ivining
Iwahlan,Iwahlan
Iwahu,Iwahu
Iwarao,Iwarao
Iwarua,Iwarua
Iwel,Iwel
China,Jaena
Chinese,Jaenis
Jairus,Jaeras
jug,jag
judge,jaj
judge,jajem
charge,jajem
jacket,jaket
jackfruit,jakfrut
charcoal,jakol
jealous,jalus
jump,jam
jump,jamjam
champion,jampion
fantail,jampionpijin
channel,janel
chance,janis
Japanese,Japani
Japanese,Japanis
chapel,japel
chaplain,japlen
chapter,japta
,Created:
Word,Bislama
Jarailan,Jarailan
Jaramaja,Jaramaja
Jaranatoa,Jaranatoa
Jaranikey,Jaranikey
Jaransarere,Jaransarere
Jaraty,Jaraty
Jaravolvol,Jaravolvol
Jarenavsvus,Jarenavsvus
chest,jas
just,jas
chart,jat
charter,jata
charter,jatarem
chair,jea
chairman,jeaman
Jehova's,Jehova
jack,jek
cheque,jek
check,jek
check,jekap
cheque,jekbuk
check,jekem
check,jekemap
check,jekin
check,jekjekem
Jacob,Jekob
germ,jem
German,Jeman
Jemes,Jemes
chain,jen
generation,jeneresen
generator,jenereta
Genesis,Jenesis
change,jenis
change,jenisim
change,jenjenisim
chain,jenleta
chain,jenso
January,Jenuware
Jeremiah,Jeremaea
Jereviu,Jereviu
Jericho,Jeriko
Jerusalem,Jerusalem
chest,jes
Jesse,Jese
Jason,Jeson
jump,jiam
geometric,jiametrik
dorado,jiamfis
jib,jibsel
chief,jif
head,jifkuk
matron,jifnas
jigsaw,jigso
cheek,jik
cheeky,jiki
give,jikim
chicken,jikin
chicken,jikinpok
chicken,jikinwing
give,jikjikim
chilli,jilisos
gin,jin
ginger,jinja
Jinotavara,Jinotavara
jeans,jintraoses
church,jioj
cheap,jip
chips,jips
jeep,jiptrak
cheese,jis
Jesus,jisas
Jesus,Jisas
chisel,jisel
Jew,Jiu
jaw,jo
Joanna,Joana
Jordan,Jodan
join,joen
join,joenem
,Created:
Word,Bislama
join,joenjoenem
joint,joenkot
chalk,jok
choke,jok
choke,jok
joker,joka
choke,jokem
choke,jokjokem
chocolate,joklet
Jonah,Jona
Joppa,Jopa
chop,jopsoe
Jordan,Jordan
church,jos
Josiah,Josaea
church,joshaos
Joshua,Josua
Jewish,Ju
Judah,Juda
Judea,Judia
July,Julae
June,Jun
chewing,junggam
juice,jus
choose,jusum
select,jusumaot
car,ka
cabin,kabin
toilet,kabine
cabbage,kabis
cupboard,kabod
carbon,kabon
carbon,kabonpepa
card,kad
cardamom,kadamom
phonecard,kadfon
hey!,kae
Caiaphas,Kaeafas
kind,kaen
compassion,kaenhat
kind,kaenkaen
cargo,kago
cargo,kagobot
cargo,kagosip
kayak,kaiak
partner,kaj
food,kakae
cocoa,kakao
khaki,kaki
Kakola,Kakola
cockroach,kakros
grass,kakrugras
colour,kala
prison,kalabus
colourful,kalakala
Kalala,Kalala
Kalali,Kalali
New,Kaldoni
New,Kaledoni
calendar,kalenda
calico,kaliko
trip,kalipet
excellent,kalite
culture,kalja
cultural,kaljoral
break,kalkal
calculator,kalkuleta
ball-bearing,kalo
mens,kalsong
make,kaltrae
pulpit,kalvari
Calvary,Kalvari
come,kam
Kamalbakeo,Kamalbakeo
Kamalia,Kamalia
come,kamaot
return,kambak
come,kamdaon
camel,kamel
camera,kamera
,Created:
Word,Bislama
Yatakwas,Kamil
truck,kamiong
come,kamkros
come,kamon
company,kampani
compass,kampas
political,kampen
camp,kampoven
arrive,kamtru
vagina,kan
Melanesian,Kanak
channel,kanal
Santo,Kanal
candle,kandel
castor,kandeltri
candidate,kandidet
Kandilivu,Kandilivu
unable,kanduit
what,kanelvet
cannery,kaneri
direct,kanon
canopy,kanopi
cancer,kansa
cancelled,kansel
cancel,kanselem
country,kantri
canvas,kanwis
cow,kao
lie,kao
cowboy,kaoboe
butterfly,kaoboefis
dugong,kaofis
rubber,kaoj
garden,kaoju
Kaonameiken,Kaonameiken
credit,kaonem
council,kaonsel
counter,kaonta
count,kaontem
country,kaontri
kauri,kaori
cowrie,kaori
cowrie,kaorisel
cup,kap
cap,kap
roofing,kapa
Cappadocia,Kapadosia
Capernaum,Kapaneam
carpenter,kapenta
cupboard,kapod
kapok,kapod
kapok,kapoktri
tip,kapsaedem
tip,kapsaet
tip,kapsaetem
tip,kapsaetemaot
capital,kaptel
captain,kapten
car,kar
carafe,karaf
karakara,karakara
kerosine,karasin
injured,karekil
carry,karem
take,karemaot
curry,kari
Moru,Kari
gravel,karier
curriculum,karikulum
curriculum,karikyulum
curry,karipaoda
Cappadocia,Karipaoda
trevalley,karong
carrot,karot
get,karsak
kerosine,karsin
carton,kartong
cash,kas
pay,kasaot
cashbox,kasbokis
,Created:
Word,Bislama
get,,kasem
cousin,kasen
cassette,kaset
castor,kasetoel
bra,,kasi
casino,kasino
cassia,kasis
waterfall,kaskad
snack,kaskrut
cash,kasmane
don?t,kaspalatet
castor,kasroel
custard,kastedapol
custom,kastom
customer,kastoma
cart,kat
cut,kat
caterpillar,katapila
cathedral,katedral
cuttlefish,katelfis
cattle,katelget
cut,katem
cut,katemaot
cut,katemap
cut,katemdaon
fundraising,katikati
Katinaluluiken,Katinaluluiken
kava,kating
cut,,katkat
chop,katkatem
go,katkros
Catholic,Katolik
carton,katon
cartridge,katrij
unable,katsot
cartoon,katun
kava,kavaba
Cavendish,kavendes
crave,kavet
crave,kavetem
Malay,kavika
cover,kavremap
knock,kawem
Lownap,Kayoayo
care,kea
case,keis
cake,kek
Kellai,Kellai
chemical,kemikel
Canaan,Kenan
canoe,kenu
canoe,kenutri
Kerembei,Kerembei
Kerembitia,Kerembitia
Keren,Keren
kerena,kerena
Kerepua,Kerepua
Kerevinompu,Kerevinompu
Kervalise,Kervalise
case,kes
French,kesontral
kettle,ketel
Keyembak,Keyembak
key,ki
keyboard,kibod
kidney,kidni
kitchen,kijin
kick,kik
kick,kikikim
kick,kikim
kick,kikimaot
exorcise,kikimap
injury,kil
keel,kil
hit,,kilim
wipe,kilimaot
kill,kilimbak
reduce,kilimdaon
hit,,kilkilim
wipe,kilkilimaot
,Created:
Word,Bislama
reduce,kilkilimdaon
kilogram,kilo
kilometre,kilometa
kilometre,kilomita
ladies,kilot
preschool,kinda
preschool,kindagaten
bird,kingfaol
kingfish,kingfis
kiosk,,kios
keep,kip
keep,kipim
get,kirap
get,kirapem
get,kirkirap
get,kirkirapem
kiss,kis
kiss,kisim
kiss,kiskisim
Kisule,Kisule
draw,kitkit
Kitow,Kitow
club,klab
climb,klaem
climb,klaemap
climb,klaemdaon
clutch,klaj
clerk,klak
thongs,,klaket
horn,klakson
clam,klamsel
cloud,klaod
clap,klapem
clap,klaphan
class,klas
league,klasmen
classroom,klasrum
classwork,klaswok
Kleitaleiken,Kleitaleiken
collection,kleksen
claim,klem
claim,klemem
clay,klepot
clairvoyant,kleva
clairvoyant,klevaman
clear,klia
clear,kliarem
cliff,klif
click,klik
clean,klin
clinic,klinik
clean,klinim
clean,klinimaot
clean,klinklinim
clear,klirim
clock,klok
close,kloklosap
clothes,klos
closed,klos
near,klosap
close,klosem
toilet,klosis
clothes,klospin
core,ko
cobra,kobra
code,kod
coil,koel
cough,kof
coffee,kofe
coffee,kofi
cough,kofkof
corporal,kofol
coach,koja
penis,kok
cola,kok
cola,koka
Coca,kokakola
erection,kokbun
male,kokgras
shell,kokias
,Created:
Word,Bislama
caulking,koking
foreskin,kokmit
coconut,kokonas
large,kokot
coxswain,koksen
foreskin,kokskin
cocktail,koktel
coal,kol
call,kol
cold,kol
Kole,Kole
call,kolem
colgate,kolget
cold,koljisel
cold,kolkol
pressure,kolman
wow!,koloeni
wow!,kolokoloeni
Colossae,Kolosi
cold,kolrum
light,kolsingglet
light,kolsot
bitumen,kolta
dry,koltaem
seal,koltarem
track,koltraoses
cold,kolwota
comb,kom
comb,komem
Komerana,Komerana
communist,kominis
commissar,komisa
committee,komiti
commit,komitim
comb,komkomem
compare,kompea
compare,komperem
computer,kompiuta
complain,komplen
compass,kompos
compose,komposem
compressor,kompresa
boxwood,komtri
press,komunike
community,komuniti
community,komyuniti
corn,kon
corner,kona
Kona,Kona
corned,konbif
condom,kondom
condiminium,kondominiom
cornetto,koneto
confused,konfius
conference,konfrens
political,konggres
cognac,koniak
Cornelius,Konilias
sour,konkon
Konkon,Konkon
concert,konset
constitution,konstitusen
constitution,konstityusen
construction,konstraksen
contact,kontak
contact,kontaktem
container,kontena
contract,kontrak
control,kontrol
control,kontrolem
copper,kopa
copy,kopi
copra,kopra
cooperative,kopratif
correction,koreksen
correct,korektem
coral,korel
coral,korelberi
chorus,kores
Corinth,Korin
,Created:
Word,Bislama
Koro,Koro
type,koronivia
soursop,korosol
course,kos
overcharge,,kosem
coat,kot
court,kot
quarter,kota
tampons,koteks
cotton,koten
cotton,kotentri
courthouse,kothaos
coathanger,kotwaea
Kowe,Kowe
crab,krab
cry,krae
Christ,Kraes
Kraft,Kraf
crack,krak
stupid,,krangke
ground,kraon
ground,kraonwom
grab,krap
grass,kras
gravel,kravel
Craig,Krekof
watercress,kres
grater,kreta
grate,kretem
creek,,krik
cricket,kriket
cream,,krim
criminal,kriminol
creep,krip
go,kripim
Christmas,Krismes
christmas,krismestri
white,krismesyam
Crispas,Krispas
Crete,Krit
greet,kritim
criticise,kritisaesem
grow,kro
grow,kroap
crocodile,krokodael
Chronicles,Kronikel
crop,krop
cropping,kroping
cross,kros
cross,kros
cross,kros
go,krosem
go,kroskat
cross,kroswud
crew,kru
crooked,kruked
bend,,krukedem
dishonesty,krukedfasin
grass,krukednaef
crankshaft,krukedsaf
crowbar,krumba
cubic,kubmet
cook,kuk
cucumber,kukamba
cook,kukum
Loone,Kukwehu
Kulbaga,Kulbaga
Kuluvo,Kuluvo
sweet,kumala
Kumreut,Kumreut
Kundude,Kundude
martial,kungfu
curriculum,kurikulum
Kurumambe,Kurumambe
get,kuse
silver,kuskus
Kutan,Kutan
choir,kwaea
Quirinius,Kwaerinias
quiet,kwaet
,Created:
Word,Bislama
quieten,kwaetem
Kwainavoha,Kwainavoha
qualified,kwalifae
qualification,kwalifikesen
Kwamera,Kwamera
Kwanglav,Kwanglav
quarantine,kwarantin
Kwaruitulo,Kwaruitulo
croissant,kwasong
Kwat,Kwat
Kweso,Kweso
question,kwestin
ask,kwestinim
question,kwestinmak
Kweyegmagde,Kweyegmagde
quick,kwik
short,kwikmaen
quickly,kwiktaem
queen,kwin
tablet,,kwinin
Queensland,Kwinslan
quiz,kwis
quonset,kwonsethat
quarter,kwota
quarter,kwotaraon
Kwururetokwa,Kwururetokwa
Labaru,Labaru
Labetbak,Labetbak
Labnanga,Labnanga
Labo,Labo
Pernod,labsan
Labultamata,Labultamata
Labulwol,Labulwol
Labung,Labung
Labwaen,Labwaen
Labwatbua,Labwatbua
Labwatgongoro,Labwatgongoro
Labwatmalihlihi,Labwatmalihlihi
ladder,lada
garlic,lae
library,laebri
alive,laef
living,laefblad
lifebuoy,laefboe
life,laefjaket
trophy,laefkap
life,laefraf
livestock,laefstok
lifetime,laeftaem
trophy,laeftrofi
like,laek
like,laekem
like,laeklaekem
lime,laem
line,laen
line,laenamap
line,laenap
east,laenbrij
line,laenem
line,laenlaenap
lion,laeon
licence,laesens
light,laet
lights,laetaot
light,laetem
light,laetlaetem
lightning,laetning
light,laetskin
laugh,laf
celebration,,lafet
Lafna,Lafna
surprise,lafrik
Lagai,Lagai
Lagatava,Lagatava
ice,laglas
Loone,Lagua
lagoon,lagun
Lahabar,Lahabar
Lahwenuwi,Lahwenuwi
Lajinojino,Lajinojino
,Created:
Word,Bislama
Lajmoli,Lajmoli
Lakalangia,Lakalangia
gravel,lakarier
waterfall,lakaskad
Lakatoro,Lakatoro
school,lakermes
Laketam,Laketam
Lakhalu,Lakhalu
lucky,laki
Lakilia,Lakilia
Lakinakinae,Lakinakinae
glue,lakol
communion,lakomuniong
icing,lakrem
Lalaelieli,Lalaelieli
Lalao,Lalao
Lalaolo,Lalaolo
Lalaundie,Lalaundie
Lalavara,Lalavara
Lalbung,Lalbung
Lalinda,Lalinda
Lalkofe,Lalkofe
Lalngetak,Lalngetak
Lalwuk,Lalwuk
lamp,lam
pimple,,lam
Lamakawin,Lamakawin
Lamakoiere,Lamakoiere
Lamal,Lamal
Lamalalmita,Lamalalmita
Lamalanga,Lamalanga
lemon,laman
Lamanapiepi,Lamanapiepi
Lamanaruan,Lamanaruan
Lamangoati,Lamangoati
Lamanhual,Lamanhual
Lamanian,Lamanian
Lamanul,Lamanul
Lamanuo,Lamanuo
Lamap,Lamap
Lamapruan,Lamapruan
Lamarahab,Lamarahab
Lambetra,Lambetra
Lambubu,Lambubu
Lambue,Lambue
Lambulmbatuei,Lambulmbatuei
Lamen,Lamen
Lamenu,Lamenu
town,lameri
Catholic,lames
mine,lamin
Laminaora,Laminaora
Lamitatal,Lamitatal
Lamkail,Lamkail
alarm,lamklok
Lamlu,Lamlu
Lamnatu,Lamnatu
Lamoru,Lamoru
Lampubu,Lampubu
Lamrao,Lamrao
Lamthawekal,Lamthawekal
Lamuruntoa,Lamuruntoa
learn,lan
Lanahula,Lanahula
learn,lanem
lung,lang
flirt,langlang
Lanigebog,Lanigebog
Lanimlelang,Lanimlelang
Laninik,Laninik
launch,,lanis
Lanop,Lanop
Landrover,lanrova
language,lanwis
allowed,laod
louden,laodem
Laodicea,Laodisia
Laol,Laol
Laonamoa,Laonamoa
Laone,Laone
,Created:
Word,Bislama
louse,laos
Laotires,Laotires
Lapang,Lapang
Lapang,Lapang
Lapang,Lapang
Lapangtowa,Lapangtowa
Lapasilis,Lapasilis
shhot,lapat
salary,lape
Lape,Lape
Enpek,Lapen
mattock,lapios
Lapkit,Lapkit
pudding,laplap
public,laplas
Lapnuman,Lapnuman
Lapotai,Lapotai
light,lapul
Lare,Lare
Larevet,Larevet
larriken,lariken
Larkam,Larkam
Larouk,Larouk
Laruanu,Laruanu
last,las
Lasarav,Lasarav
youngest,lasbon
judgement,lasdei
Lasenuwei,Lasenuwei
rainwater,lasitern
card,laskad
last,laskwota
type,laslas
sauce,lasos
previously,lastaem
elastic,lastik
Vanuatu,lastiktaem
shangai,lastikwud
dying,lastok
Lasuikarakara,Lasuikarakara
gravy,lasup
last,laswan
trestle,latab
Latano,Latano
Latapu,Latapu
terrace,lateras
Lathi,Lathi
Lathkar,Lathkar
Latun,Latun
Laumu,Laumu
Laus,Laus
Lausake,Lausake
love,lav
waist,lavalava
Lavalsal,Lavalsal
Lavatu,Lavatu
love,lavem
love,lavlavem
goodnight,lavlaven
Lavor,Lavor
Lavusi,Lavusi
Lawa,Lawa
Lawagantoa,Lawagantoa
Lawangi,Lawangi
Lawir,Lawir
Lawital,Lawital
labourer,leba
Lebaen,Lebaen
Lebal,Lebal
Lebathi,Lebathi
Lebelowo,Lebelowo
Lebeta,Lebeta
Lebetabok,Lebetabok
Lebor,Lebor
Lebutjubutjuvet,Lebutjubutjuvet
Lebutsubutsuvet,Lebutsubutsuvet
lead,led
lie,ledaon
lady's,ledi
lady's,ledifingga
,Created:
Word,Bislama
sounding,ledlaen
air,ledmasket
Ledowar,Ledowar
Ledunsivi,Ledunsivi
left,lef
left,lefhaf
left,lefhan
left,lefsaed
lift,leftemap
left,lefwing
vegetable,legim
leave,lego
Lehali,Lehali
Lehili,Lehili
Lehiwuk,Lehiwuk
lean,lei
lychee,leji
Lekal,Lekal
Lekaro,Lekaro
Lekatraba,Lekatraba
Leken,Leken
let,leko
electric,lektrik
Lekwel,Lekwel
Lekwiyangle,Lekwiyangle
Lele,Lele
little,,lelebet
Lelek,Lelek
Lelepa,Lelepa
chasey,lelu
Lelualu,Lelualu
Lemaiqon,Lemaiqon
Lemalmal,Lemalmal
Lemamleke,Lemamleke
Lemanioc,Lemanioc
Lemanman,Lemanman
Lemaru,Lemaru
Lematete,Lematete
Lemaviko,Lemaviko
Lembetiar,Lembetiar
Lembinwen,Lembinwen
Lemboro,Lemboro
Lembot,Lembot
Lembot,Lembot
Lembu,Lembu
Lemelang,Lemelang
Lemiligi,Lemiligi
Lemoga,Lemoga
Lempeto,Lempeto
Lenafa,Lenafa
Lenakel,Lenakel
Lenaken,Lenaken
Lenarawia,Lenarawia
Lenatam,Lenatam
Lenatuan,Lenatuan
Lenawawa,Lenawawa
Leneai,Leneai
Lenemita,Lenemita
Lenga,Lenga
Lenmout,Lenmout
Lenpeukel,Lenpeukel
Lenpupu,Lenpupu
Leon,Leon
leper,lepa
Lepa,Lepa
Easter,Lepak
leper,lepaman
pope,lepap
Lepen,Lepen
leper,lepraman
leprosy,lepros
Lepuku,Lepuku
Lepya,Lepya
Lerankaro,Lerankaro
Lerat,Lerat
Leravinanposvi,Leravinanposvi
Lerongrong,Lerongrong
lazy,les
lace,les
Lesa,Lesa
,Created:
Word,Bislama
Lesarintemwat,Lesarintemwat
Lesasa,Lesasa
Lesasanadam,Lesasanadam
Lesawai,Lesawai
lazy,lesbaga
Lesekere,Lesekere
lesson,lesen
Lesereplag,Lesereplag
Lesus,Lesus
late,let
allow,let
letter,leta
Letawaus,Letawaus
let,letem
Leterlo,Leterlo
Leton,Leton
Letoro,Letoro
Letowat,Letowat
Letowopam,Letowopam
liver,leva
level,levelem
eleven,leven
Levetbao,Levetbao
Levetlis,Levetlis
Levetmisse,Levetmisse
Leviam,Leviam
Leviam,Leviam
Leviticus,Levitikas
Levlik,Levlik
Levolvol,Levolvol
Levow,Levow
Levundo,Levundo
Lewaima,Lewaima
Lewakabet,Lewakabet
bush,Lewiar
Lewotniok,Lewotniok
Lewuslat,Lewuslat
Liavzedam,Liavzedam
Libetalalak,Libetalalak
Libya,Libia
leader,lida
leaders,lidas
leadership,lidasip
Lydia,Lidia
lead,lidim
leaf,lif
tea,lifti
leak,lik
Lycaonian,Likaonia
Likasak,Likasak
lick,likim
Likon,Likon
Likwal,Likwal
liquid,likwid
lily,lili
Limap,Limap
pauper,limber
lemonade,limonad
Linbul,Linbul
Linduri,Linduri
Lingarakh,Lingarakh
family,Lini
Liro,Liro
Liro,Liro
list,lis
lease,lis
lizard,lised
bush,lisefsef
lease,lisim
listen,lisin
list,listim
Lystra,Listra
litre,lita
Liteg,Liteg
Litsukunkasi,Litsukunkasi
Litzlitz,Litzlitz
Levi,Livae
Livetnanbal,Livetnanbal
leave,livim
leave,livlivim
,Created:
Word,Bislama
long,lo
law,loa
lawyer,loaken
Loanengo,Loanengo
Loaruburu,Loaruburu
Lobasa,Lobasa
Lobika,Lobika
lobster,lobsta
load,lodem
unload,lodemaot
load,lodemap
Lord,lodmea
Lord's,lodsapa
lawyer,loea
lawyer,loeaken
Loearfi,Loearfi
Logaitureitovu,Logaitureitovu
Loguigui,Loguigui
Logwalasi,Logwalasi
Logwaruibui,Logwaruibui
Loh,Loh
Loh,Loh
Lohob,Lohob
Lohueri,Lohueri
Loigememea,Loigememea
lock,lok
Lokaim,Lokaim
Sara,Lokambu
lock,lokem
lock,lokemaot
lock,lokemap
local,lokol
Lokopuwi,Lokopuwi
Lolat,Lolat
Lolbuavatu,Lolbuavatu
lolly,loli
Lolibulo,Lolibulo
Lolibwe,Lolibwe
Lolle,Lolle
Loloaravatu,Loloaravatu
Loloaru,Loloaru
Lolobaego,Lolobaego
Lolobaka,Lolobaka
Lolobinanungwa,Lolobinanungwa
Lolobivune,Lolobivune
Lolobue,Lolobue
Lolobulusi,Lolobulusi
Lolododou,Lolododou
Loloduvu,Loloduvu
Lolokekerehi,Lolokekerehi
Lololalangoa,Lololalangoa
Lololima,Lololima
Lololiso,Lololiso
Lolomal,Lolomal
Lolomanganda,Lolomanganda
Lolomatui,Lolomatui
Lolomavuro,Lolomavuro
Lolongelato,Lolongelato
Lolongwalakesa,Lolongwalakesa
Lolongwele,Lolongwele
Lolongwire,Lolongwire
Lolonwei,Lolonwei
Lolopepa,Lolopepa
Lolopuepue,Lolopuepue
Lolosara,Lolosara
Lolosiwoi,Lolosiwoi
Lolosori,Lolosori
Lolotari,Lolotari
Lolotawaewae,Lolotawaewae
Lolotinge,Lolotinge
Lolovange,Lolovange
Lolovele,Lolovele
Lolovelevusi,Lolovelevusi
Lolovivuha,Lolovivuha
Lolovoli,Lolovoli
Lolovotali,Lolovotali
Lolowai,Lolowai
Lolowala,Lolowala
Lolowalu,Lolowalu
Loltong,Loltong
,Created:
Word,Bislama
Lomabuiboe,Lomabuiboe
Lomaeto,Lomaeto
Lomalanga,Lomalanga
Lomalangai,Lomalangai
Lomalogi,Lomalogi
Lomanioc,Lomanioc
Lomanono,Lomanono
Lombanga,Lombanga
Lombushi,Lombushi
loan,lon
Lonawa,Lonawa
Lonbasil,Lonbasil
Lonbwe,Lonbwe
Lonbwe,Lonbwe
Londrameon,Londrameon
Londua,Londua
Lonese,Lonese
in/on/at/with,long
Longana,Longana
Longelesul,Longelesul
long,longfala
over,longhaf
long,longlongfala
garfish,longmaot
reef,longnek
long,longtaem
emerald,longtel
long,longtraoses
Longwaru,Longwaru
Longwaru,Longwaru
Longwaru,Longwaru
Longwaruhivirengwele,Longwaruhivirengwele
Longwaruingwatu,Longwaruingwatu
Longwaruisiwo,Longwaruisiwo
Longwaruitata,Longwaruitata
long,longwe
Longwe,Longwe
Longwirutaro,Longwirutaro
Lonisis,Lonisis
Lonlia,Lonlia
